Search_Date,Departure_Date,Airline,Departure_time,price
20220219,20220220,에어서울,6:10,"24,500"
20220219,20220220,에어서울,7:10,"23,260"
20220219,20220220,진에어,6:45,"24,500"
20220219,20220220,진에어,7:55,"23,260"
20220219,20220220,티웨이항공,6:30,"25,400"
20220219,20220220,아시아나항공,7:45,"24,636"
20220219,20220220,진에어,6:35,"25,400"
20220219,20220220,에어서울,7:45,"24,636"
20220219,20220220,티웨이항공,7:00,"26,240"
20220219,20220220,티웨이항공,8:10,"25,626"
20220219,20220220,티웨이항공,6:10,"27,500"
20220219,20220220,에어서울,7:20,"26,715"
20220219,20220220,제주항공,6:05,"29,400"
20220219,20220220,제주항공,7:15,"28,596"
20220219,20220220,아시아나항공,7:40,"29,400"
20220219,20220220,아시아나항공,9:05,"28,110"
20220219,20220220,진에어,6:40,"34,240"
20220219,20220220,티웨이항공,7:50,"33,546"
20220219,20220220,티웨이항공,9:35,"34,240"
20220219,20220220,티웨이항공,10:45,"33,546"
20220219,20220221,제주항공,19:15,"24,400"
20220219,20220221,제주항공,20:20,"22,656"
20220219,20220221,티웨이항공,19:30,"24,400"
20220219,20220221,제주항공,20:40,"22,656"
20220219,20220221,티웨이항공,19:05,"27,240"
20220219,20220221,에어서울,20:15,"26,616"
20220219,20220221,에어서울,20:30,"27,400"
20220219,20220221,진에어,21:40,"25,626"
20220219,20220221,제주항공,19:25,"29,240"
20220219,20220221,아시아나항공,20:35,"28,596"
20220219,20220221,에어부산,18:15,"29,400"
20220219,20220221,티웨이항공,19:25,"28,110"
20220219,20220221,티웨이항공,19:25,"29,400"
20220219,20220221,대한항공,20:40,"28,110"
20220219,20220221,대한항공,20:20,"29,400"
20220219,20220221,대한항공,21:35,"28,596"
20220219,20220221,대한항공,19:05,"31,400"
20220219,20220221,진에어,20:15,"29,586"
20220219,20220221,진에어,18:35,"31,500"
20220219,20220221,제주항공,19:45,"30,675"
20220219,20220222,에어부산,18:40,"23,220"
20220219,20220222,진에어,19:50,"23,400"
20220219,20220222,티웨이항공,20:30,"22,656"
20220219,20220222,제주항공,21:45,"23,840"
