Departure_Date,Airline,Departure_time,price
20220227,진에어,20:20,"16,400"
20220227,진에어,21:35,"14,736"
20220227,티웨이항공,20:25,"16,400"
20220227,에어서울,21:35,"16,840"
20220227,에어서울,19:25,"15,330"
20220227,티웨이항공,20:35,"17,000"
20220227,티웨이항공,18:55,"15,840"
20220227,제주항공,20:00,"17,000"
20220227,제주항공,19:35,"15,840"
20220227,제주항공,20:45,"17,840"
20220227,제주항공,18:45,"16,320"
20220227,제주항공,19:55,"17,840"
20220227,티웨이항공,19:05,"16,320"
20220227,에어서울,20:15,"18,000"
20220227,진에어,19:05,"16,320"
20220227,진에어,20:15,"18,000"
20220227,티웨이항공,19:15,"16,320"
20220227,진에어,20:20,"18,000"
20220227,에어부산,19:30,"16,320"
20220227,에어부산,20:40,"18,000"
20220228,에어서울,17:25,"12,500"
20220228,에어서울,18:35,"11,390"
20220228,티웨이항공,19:25,"12,500"
20220228,티웨이항공,20:40,"11,390"
20220228,티웨이항공,18:45,"14,340"
20220228,에어서울,19:55,"12,855"
20220228,진에어,19:05,"14,340"
20220228,진에어,20:15,"12,855"
20220228,진에어,19:25,"14,340"
20220228,에어서울,20:35,"12,855"
20220228,진에어,06:10,"14,500"
20220228,진에어,07:10,"13,370"
20220228,에어서울,06:15,"14,500"
20220228,진에어,07:25,"12,855"
20220228,진에어,06:30,"14,500"
20220228,티웨이항공,07:45,"12,855"
20220228,티웨이항공,06:35,"14,500"
20220228,티웨이항공,07:45,"12,855"
20220228,티웨이항공,14:30,"14,500"
20220228,티웨이항공,15:30,"13,370"
20220301,에어서울,06:10,"12,500"
20220301,에어서울,07:10,"12,390"
20220301,에어서울,06:45,"12,500"
20220301,티웨이항공,07:45,"12,390"
20220301,티웨이항공,16:55,"12,500"
20220301,티웨이항공,18:05,"12,390"
20220301,티웨이항공,06:40,"14,340"
20220301,티웨이항공,07:50,"14,197"
20220301,진에어,13:05,"14,340"
20220301,제주항공,14:15,"14,197"
20220301,진에어,18:45,"14,340"
20220301,진에어,19:55,"14,197"
20220301,제주항공,19:05,"14,340"
20220301,제주항공,20:15,"14,197"
20220301,진에어,19:25,"14,340"
20220301,제주항공,20:35,"14,197"
20220301,진에어,06:00,"14,500"
20220301,제주항공,07:10,"14,355"
20220301,제주항공,06:15,"14,500"
20220301,제주항공,07:30,"14,355"
20220302,에어부산,17:30,"13,260"
20220302,에어부산,18:40,"13,260"
20220302,에어서울,18:10,"13,500"
20220302,에어서울,19:20,"13,380"
20220302,티웨이항공,16:55,"13,500"
20220302,티웨이항공,18:05,"13,380"
20220302,티웨이항공,18:15,"14,340"
20220302,티웨이항공,19:25,"14,197"
20220302,티웨이항공,16:10,"14,340"
20220302,에어서울,17:20,"14,197"
20220302,제주항공,17:25,"14,340"
20220302,제주항공,18:35,"14,197"
20220302,진에어,18:05,"14,340"
20220302,제주항공,19:15,"14,197"
20220302,제주항공,19:05,"14,340"
20220302,제주항공,20:15,"14,197"
20220302,진에어,19:25,"14,500"
20220302,에어부산,20:35,"14,370"
20220302,에어부산,06:10,"14,500"
20220302,에어부산,07:10,"14,355"
20220303,에어서울,06:10,"13,500"
20220303,에어서울,07:10,"13,380"
20220303,에어부산,06:45,"13,500"
20220303,에어서울,07:45,"13,380"
20220303,에어서울,17:30,"15,900"
20220303,티웨이항공,18:40,"16,400"
20220303,에어부산,16:00,"16,250"
20220303,진에어,17:10,"16,400"
20220303,진에어,17:50,"16,250"
20220303,티웨이항공,19:05,"16,740"
20220303,티웨이항공,18:05,"16,573"
20220303,에어부산,19:15,"16,980"
20220303,제주항공,06:55,"17,400"
20220303,제주항공,08:05,"17,226"
20220303,제주항공,06:30,"17,400"
20220303,제주항공,07:45,"17,226"
20220303,제주항공,18:15,"17,740"
20220303,제주항공,19:30,"17,563"
20220303,티웨이항공,17:25,"17,740"
20220303,하이에어,18:35,"17,563"
20220304,에어서울,17:50,"30,400"
20220304,제주항공,19:05,"30,110"
20220304,제주항공,13:15,"31,300"
20220304,제주항공,14:25,"30,987"
20220304,제주항공,13:30,"31,300"
20220304,제주항공,14:40,"30,987"
20220304,진에어,14:40,"31,300"
20220304,진에어,15:50,"30,987"
20220304,진에어,15:40,"31,300"
20220304,진에어,16:50,"30,987"
20220304,진에어,16:05,"31,300"
20220304,아시아나항공,17:15,"30,987"
20220304,아시아나항공,13:30,"31,400"
20220304,아시아나항공,14:45,"31,086"
20220304,아시아나항공,12:20,"32,400"
20220304,아시아나항공,13:30,"32,076"
20220304,아시아나항공,12:25,"32,400"
20220304,에어부산,13:40,"32,076"
20220304,에어부산,14:20,"32,400"
20220304,에어부산,15:35,"32,076"
20220305,진에어,20:30,"24,400"
20220305,아시아나항공,21:45,"24,156"
20220305,제주항공,20:10,"24,500"
20220305,진에어,21:20,"24,255"
20220305,에어서울,20:50,"24,650"
20220305,진에어,22:00,"24,404"
20220305,티웨이항공,17:45,"26,400"
20220305,티웨이항공,19:00,"26,136"
20220305,티웨이항공,17:50,"26,400"
20220305,제주항공,19:10,"26,150"
20220305,제주항공,18:15,"26,400"
20220305,제주항공,19:30,"26,136"
20220305,제주항공,18:05,"26,740"
20220305,티웨이항공,19:15,"26,473"
20220305,진에어,18:45,"26,740"
20220305,아시아나항공,19:55,"26,473"
20220305,아시아나항공,19:25,"26,740"
20220305,에어부산,20:35,"26,473"
20220305,에어부산,15:20,"27,500"
20220305,에어서울,16:30,"27,225"
20220306,티웨이항공,18:45,"17,840"
