Search_Date,Departure_Date,Airline,Departure_time,price
20220218,20220219,진에어,16:30,"26,600"
20220218,20220219,제주항공,17:40,"26,334"
20220218,20220219,에어서울,16:55,"27,400"
20220218,20220219,에어서울,18:05,"25,626"
20220218,20220219,에어서울,6:10,"29,400"
20220218,20220219,진에어,7:10,"28,110"
20220218,20220219,에어서울,15:15,"29,400"
20220218,20220219,에어부산,16:25,"28,110"
20220218,20220219,에어부산,17:50,"29,400"
20220218,20220219,진에어,19:10,"28,110"
20220218,20220219,진에어,18:15,"29,400"
20220218,20220219,제주항공,19:30,"28,596"
20220218,20220219,제주항공,19:25,"29,400"
20220218,20220219,제주항공,20:45,"28,110"
20220218,20220219,제주항공,17:30,"29,580"
20220218,20220219,제주항공,18:40,"29,580"
20220218,20220219,진에어,18:10,"30,400"
20220218,20220219,제주항공,19:20,"29,586"
20220218,20220219,에어부산,6:05,"30,400"
20220218,20220219,에어부산,7:15,"29,586"
20220218,20220220,에어서울,6:10,"29,400"
20220218,20220220,에어서울,7:10,"28,110"
20220218,20220220,제주항공,6:45,"29,400"
20220218,20220220,제주항공,7:55,"28,110"
20220218,20220220,제주항공,6:00,"31,400"
20220218,20220220,제주항공,7:05,"29,586"
20220218,20220220,진에어,6:30,"31,400"
20220218,20220220,진에어,7:40,"29,586"
20220218,20220220,진에어,6:45,"31,400"
20220218,20220220,티웨이항공,7:55,"29,586"
20220218,20220220,티웨이항공,7:00,"31,400"
20220218,20220220,제주항공,8:10,"29,586"
20220218,20220220,아시아나항공,6:05,"33,300"
20220218,20220220,아시아나항공,7:15,"32,556"
20220218,20220220,에어부산,6:30,"33,300"
20220218,20220220,에어서울,7:45,"32,556"
20220218,20220220,진에어,6:35,"33,300"
20220218,20220220,에어부산,7:45,"32,556"
20220218,20220220,제주항공,6:40,"34,250"
20220218,20220220,아시아나항공,7:50,"32,556"
20220218,20220221,진에어,20:25,"23,400"
20220218,20220221,진에어,21:35,"22,656"
20220218,20220221,제주항공,20:30,"23,400"
20220218,20220221,에어서울,21:45,"22,656"
20220218,20220221,진에어,20:30,"27,400"
20220218,20220221,제주항공,21:40,"25,626"
20220218,20220221,제주항공,19:25,"29,400"
20220218,20220221,아시아나항공,20:40,"28,110"
20220218,20220221,에어부산,20:20,"29,400"
20220218,20220221,에어부산,21:35,"28,596"
20220218,20220221,에어부산,19:05,"31,400"
20220218,20220221,진에어,20:15,"29,586"
20220218,20220221,티웨이항공,19:30,"31,400"
20220218,20220221,티웨이항공,20:40,"29,586"
20220218,20220221,티웨이항공,20:50,"31,500"
20220218,20220221,에어서울,22:00,"30,675"
20220218,20220221,대한항공,17:55,"32,760"
20220218,20220221,대한항공,19:05,"32,760"
20220218,20220221,대한항공,18:10,"32,760"
20220218,20220221,에어부산,19:20,"34,200"
