Departure_Date,Airline,Departure_time,price
20220304,제주항공,06:45,"17,120"
20220304,티웨이항공,07:55,"15,449"
20220304,티웨이항공,06:40,"19,730"
20220304,제주항공,07:50,"18,053"
20220304,제주항공,07:00,"19,730"
20220304,제주항공,08:10,"18,053"
20220304,제주항공,06:30,"20,350"
20220304,에어부산,07:40,"18,647"
20220304,티웨이항공,12:15,"20,350"
20220304,티웨이항공,13:25,"18,647"
20220304,티웨이항공,12:50,"20,350"
20220304,에어부산,14:00,"18,647"
20220304,에어부산,13:15,"20,350"
20220304,에어부산,14:25,"18,647"
20220304,에어부산,06:55,"22,280"
20220304,에어부산,08:05,"22,530"
20220304,에어서울,14:20,"20,825"
20220304,진에어,15:30,"22,530"
20220304,진에어,14:55,"20,825"
20220304,진에어,16:05,"22,730"
20220305,에어부산,17:30,"19,100"
20220305,에어부산,18:40,"19,100"
20220305,진에어,18:10,"19,700"
20220305,진에어,19:20,"18,003"
20220305,티웨이항공,16:30,"19,700"
20220305,티웨이항공,17:40,"18,003"
20220305,에어서울,20:30,"19,730"
20220305,에어서울,21:45,"18,053"
20220305,티웨이항공,18:05,"19,730"
20220305,티웨이항공,19:15,"18,053"
20220305,제주항공,18:45,"20,000"
20220305,제주항공,19:55,"18,810"
20220305,제주항공,14:00,"20,000"
20220305,제주항공,15:25,"18,810"
20220305,제주항공,17:50,"20,130"
20220305,제주항공,19:10,"18,449"
20220305,진에어,14:05,"20,130"
20220305,진에어,15:15,"18,449"
20220305,에어부산,14:20,"20,350"
20220305,티웨이항공,15:30,"18,647"
20220306,진에어,20:30,"18,700"
20220306,에어서울,21:45,"18,003"
20220306,티웨이항공,17:50,"18,800"
20220306,티웨이항공,19:05,"17,630"
20220306,하이에어,14:20,"19,230"
20220306,에어부산,15:30,"17,558"
20220306,제주항공,14:50,"19,230"
20220306,제주항공,16:00,"17,558"
20220306,진에어,17:10,"19,300"
20220306,에어부산,18:40,"19,120"
20220306,에어부산,15:05,"19,400"
20220306,에어부산,16:15,"19,400"
20220306,진에어,19:15,"17,706"
20220306,제주항공,20:20,"19,400"
20220306,제주항공,19:25,"17,706"
20220306,제주항공,20:40,"20,700"
20220306,제주항공,20:25,"18,993"
20220306,제주항공,21:35,"21,000"
20220306,제주항공,17:30,"21,000"
20220306,제주항공,18:40,"21,270"
20220307,에어부산,17:30,"16,560"
20220307,에어서울,18:40,"16,800"
20220307,에어서울,14:30,"15,650"
20220307,티웨이항공,15:30,"16,800"
20220307,티웨이항공,18:15,"15,650"
20220307,에어부산,19:25,"17,130"
20220307,티웨이항공,18:45,"15,479"
20220307,티웨이항공,19:55,"17,130"
20220307,제주항공,19:25,"15,479"
20220307,제주항공,20:35,"17,250"
20220307,제주항공,18:10,"16,250"
20220307,제주항공,19:20,"17,430"
20220307,진에어,18:05,"15,776"
20220307,진에어,19:15,"17,430"
20220307,제주항공,19:05,"15,776"
20220307,제주항공,20:15,"17,600"
20220307,제주항공,14:40,"15,924"
20220307,제주항공,15:50,"17,600"
20220307,진에어,15:00,"15,924"
20220307,에어부산,16:10,"17,600"
20220308,에어서울,15:55,"16,800"
20220308,에어부산,17:05,"15,650"
20220308,에어부산,15:05,"18,630"
20220308,에어서울,16:10,"18,630"
20220308,에어부산,17:30,"18,800"
20220308,제주항공,18:40,"17,630"
20220308,제주항공,06:45,"18,840"
