Departure_Date,Airline,Departure_time,price
20220216,티웨이항공,19:05,"30,400"
20220216,티웨이항공,20:15,"30,096"
20220216,진에어,17:25,"32,400"
20220216,티웨이항공,18:35,"32,076"
20220216,제주항공,17:45,"32,400"
20220216,티웨이항공,19:00,"30,576"
20220216,아시아나항공,18:45,"32,400"
20220216,진에어,19:55,"32,076"
20220216,에어서울,19:05,"32,400"
20220216,에어서울,20:15,"30,576"
20220216,대한항공,19:25,"32,400"
20220216,대한항공,20:35,"32,076"
20220216,대한항공,18:35,"32,500"
20220216,대한항공,19:45,"30,675"
20220216,대한항공,18:15,"33,400"
20220216,대한항공,19:30,"31,566"
20220216,제주항공,18:15,"35,400"
20220216,제주항공,19:25,"34,060"
20220216,제주항공,19:25,"35,400"
20220216,제주항공,21:05,"34,060"
20220217,에어서울,19:15,"47,400"
20220217,진에어,20:45,"45,940"
20220217,티웨이항공,16:30,"48,500"
20220217,티웨이항공,17:40,"46,515"
20220217,티웨이항공,06:40,"49,400"
20220217,티웨이항공,07:50,"48,906"
20220217,에어부산,18:05,"49,400"
20220217,에어부산,19:15,"48,906"
20220217,진에어,18:45,"49,400"
20220217,에어서울,19:55,"48,906"
20220217,대한항공,19:05,"49,400"
20220217,아시아나항공,20:15,"48,906"
20220217,티웨이항공,17:55,"49,830"
20220217,티웨이항공,19:05,"49,830"
20220217,티웨이항공,18:10,"50,400"
20220217,에어서울,19:20,"48,396"
20220217,에어부산,18:15,"51,400"
20220217,진에어,19:30,"49,900"
20220217,진에어,17:50,"51,500"
20220217,티웨이항공,19:05,"51,000"
20220218,진에어,18:15,"71,300"
20220218,진에어,19:30,"70,587"
20220218,진에어,20:20,"71,300"
20220218,진에어,21:35,"70,587"
20220218,진에어,20:25,"71,300"
20220218,에어서울,21:35,"70,587"
20220218,에어서울,20:30,"71,300"
20220218,에어서울,21:45,"70,587"
20220218,진에어,20:30,"71,300"
20220218,에어부산,21:40,"70,587"
20220218,에어부산,17:25,"74,400"
20220218,에어부산,18:35,"72,670"
20220218,에어부산,17:50,"74,400"
20220218,에어부산,19:05,"72,670"
20220218,티웨이항공,18:25,"74,400"
20220218,티웨이항공,19:30,"72,670"
20220218,티웨이항공,17:45,"75,100"
20220218,티웨이항공,19:00,"74,349"
20220218,제주항공,06:55,"75,160"
20220218,에어서울,08:05,"75,160"
20220219,진에어,16:30,"50,400"
20220219,진에어,17:40,"48,396"
20220219,진에어,18:15,"53,200"
20220219,대한항공,19:30,"52,668"
20220219,에어부산,20:25,"53,200"
20220219,에어부산,21:35,"52,668"
20220219,진에어,18:50,"53,500"
20220219,진에어,20:00,"52,980"
20220219,에어서울,17:30,"53,960"
20220219,티웨이항공,18:40,"53,960"
20220219,티웨이항공,18:10,"54,200"
20220219,티웨이항공,19:20,"53,658"
20220219,티웨이항공,20:20,"54,200"
20220219,티웨이항공,21:35,"53,658"
20220219,티웨이항공,20:30,"54,400"
20220219,진에어,21:45,"52,870"
