Departure_Date,Airline,Departure_time,price
20220301,에어서울,06:10,"13,500"
20220301,에어서울,07:10,"13,380"
20220301,에어서울,06:45,"13,500"
20220301,에어서울,07:45,"13,380"
20220301,에어서울,15:55,"13,500"
20220301,제주항공,17:05,"13,380"
20220301,제주항공,16:55,"13,500"
20220301,제주항공,18:05,"13,380"
20220301,제주항공,17:50,"13,500"
20220301,제주항공,19:05,"13,380"
20220301,제주항공,06:15,"14,300"
20220301,제주항공,07:30,"14,157"
20220301,제주항공,06:30,"14,300"
20220301,제주항공,07:40,"14,157"
20220301,제주항공,06:45,"14,300"
20220301,제주항공,07:55,"14,157"
20220301,제주항공,07:25,"14,300"
20220301,제주항공,08:35,"14,157"
20220301,제주항공,07:50,"14,300"
20220301,제주항공,09:00,"14,157"
20220302,에어서울,18:15,"12,900"
20220302,제주항공,19:25,"12,790"
20220302,제주항공,16:05,"14,300"
20220302,제주항공,17:15,"14,157"
20220302,제주항공,16:55,"14,300"
20220302,제주항공,18:05,"14,157"
20220302,제주항공,17:15,"14,300"
20220302,제주항공,18:25,"14,157"
20220302,티웨이항공,19:05,"14,300"
20220302,티웨이항공,20:15,"14,157"
20220302,티웨이항공,19:15,"14,300"
20220302,티웨이항공,20:20,"14,157"
20220302,티웨이항공,19:30,"14,300"
20220302,진에어,20:40,"14,157"
20220302,진에어,20:30,"14,300"
20220302,에어부산,21:40,"14,157"
20220302,에어부산,16:10,"14,340"
20220302,티웨이항공,17:20,"14,207"
20220302,에어부산,17:25,"14,340"
20220302,에어부산,18:35,"14,207"
20220303,에어서울,16:00,"13,500"
20220303,하이에어,17:10,"13,380"
20220303,에어서울,13:25,"14,500"
20220303,에어서울,14:55,"14,370"
20220303,에어서울,06:10,"15,500"
20220303,티웨이항공,07:10,"15,360"
20220303,티웨이항공,06:45,"15,500"
20220303,티웨이항공,07:45,"15,360"
20220303,에어부산,12:55,"15,500"
20220303,에어부산,14:05,"15,360"
20220303,에어부산,17:25,"15,840"
20220303,에어서울,18:35,"15,692"
20220303,진에어,18:05,"15,840"
20220303,에어부산,19:15,"15,692"
20220303,에어부산,19:05,"15,840"
20220303,에어부산,20:15,"15,692"
20220303,티웨이항공,15:05,"15,900"
20220303,티웨이항공,16:15,"15,900"
20220303,티웨이항공,17:30,"15,900"
20220303,티웨이항공,18:40,"16,400"
20220304,하이에어,12:45,"23,400"
20220304,에어서울,14:15,"23,180"
20220304,에어부산,14:30,"25,500"
20220304,티웨이항공,15:30,"25,260"
20220304,티웨이항공,13:10,"26,400"
20220304,제주항공,14:20,"26,840"
20220304,제주항공,14:20,"26,582"
20220304,제주항공,15:30,"26,840"
20220304,진에어,14:55,"26,582"
20220304,아시아나항공,16:05,"27,500"
20220304,아시아나항공,13:15,"27,225"
20220304,티웨이항공,14:25,"27,500"
20220304,티웨이항공,13:30,"27,225"
20220304,에어서울,14:40,"27,500"
20220304,에어서울,13:40,"27,225"
20220304,에어서울,14:50,"28,400"
20220304,진에어,14:20,"28,116"
20220304,에어서울,15:35,"28,500"
20220304,에어서울,13:35,"28,215"
20220304,에어부산,14:45,"28,500"
20220305,티웨이항공,19:25,"21,240"
20220305,제주항공,20:35,"21,038"
20220305,제주항공,19:05,"21,800"
20220305,제주항공,20:15,"21,582"
20220305,제주항공,19:15,"21,800"
20220305,제주항공,20:20,"21,582"
20220305,에어서울,19:20,"21,800"
20220305,티웨이항공,20:25,"21,582"
20220305,티웨이항공,19:30,"21,800"
20220305,티웨이항공,20:40,"21,582"
20220305,에어부산,20:50,"21,800"
20220305,에어부산,22:00,"21,582"
20220305,진에어,17:50,"23,400"
20220305,진에어,19:10,"23,180"
20220305,진에어,18:05,"23,740"
20220305,아시아나항공,19:15,"23,513"
20220305,제주항공,18:45,"23,740"
20220305,제주항공,19:55,"23,513"
20220305,제주항공,19:05,"23,740"
20220305,제주항공,20:15,"23,513"
20220306,제주항공,19:15,"16,100"
20220306,제주항공,20:20,"15,939"
20220306,제주항공,19:20,"16,100"
20220306,제주항공,20:25,"15,939"
20220306,티웨이항공,19:25,"16,100"
20220306,티웨이항공,20:40,"15,939"
20220306,하이에어,19:30,"16,100"
20220306,진에어,20:40,"15,939"
20220306,진에어,19:25,"16,840"
20220306,제주항공,20:35,"16,682"
20220306,제주항공,18:45,"17,840"
20220306,제주항공,19:55,"17,672"
20220306,에어부산,17:10,"18,400"
20220306,진에어,18:40,"18,230"
20220306,티웨이항공,20:25,"18,400"
20220306,에어부산,21:35,"18,216"
20220306,에어서울,20:30,"18,400"
20220306,티웨이항공,21:45,"18,216"
20220306,티웨이항공,19:05,"18,950"
20220306,아시아나항공,20:15,"18,761"
20220307,에어서울,18:15,"13,500"
20220307,진에어,19:25,"13,380"
20220307,진에어,17:45,"15,400"
20220307,제주항공,19:00,"15,246"
20220307,제주항공,18:15,"15,400"
20220307,제주항공,19:30,"15,246"
20220307,제주항공,19:05,"15,630"
20220307,티웨이항공,20:15,"15,474"
20220307,에어부산,19:15,"15,630"
20220307,에어부산,20:20,"15,474"
20220307,에어부산,19:20,"15,630"
20220307,에어부산,20:25,"15,474"
20220307,진에어,19:30,"15,630"
20220307,제주항공,20:40,"15,474"
20220307,제주항공,19:05,"15,740"
20220307,티웨이항공,20:15,"15,593"
20220307,티웨이항공,17:30,"15,900"
20220307,하이에어,18:40,"15,900"
20220307,에어서울,18:10,"16,020"
20220307,에어서울,19:20,"15,870"
20220308,에어서울,06:10,"15,500"
20220308,에어부산,07:10,"15,360"
20220308,에어부산,17:30,"15,900"
20220308,진에어,18:40,"15,900"
20220308,에어서울,18:40,"16,400"
20220308,에어서울,19:50,"16,236"
20220308,에어부산,06:20,"16,400"
20220308,티웨이항공,07:25,"16,250"
20220308,에어부산,15:55,"16,400"
20220308,에어부산,17:05,"16,250"
20220308,진에어,17:50,"16,710"
20220308,에어서울,19:05,"17,240"
20220308,티웨이항공,18:10,"17,078"
20220308,제주항공,19:20,"18,090"
20220308,제주항공,14:50,"18,090"
20220308,제주항공,16:00,"17,920"
20220308,제주항공,15:05,"18,400"
20220308,제주항공,16:10,"18,216"
20220308,제주항공,17:30,"18,400"
20220308,제주항공,18:40,"18,230"
20220309,진에어,18:15,"16,400"
20220309,에어부산,19:30,"16,236"
20220309,에어서울,18:10,"18,090"
20220309,제주항공,19:20,"18,400"
20220309,제주항공,18:15,"18,230"
20220309,제주항공,19:25,"18,950"
20220309,제주항공,19:05,"18,761"
20220309,티웨이항공,20:15,"18,950"
20220309,티웨이항공,19:15,"18,761"
20220309,티웨이항공,20:20,"18,950"
20220309,티웨이항공,19:30,"18,761"
20220309,진에어,20:40,"18,950"
20220309,아시아나항공,20:30,"18,761"
20220309,아시아나항공,21:40,"19,740"
20220309,아시아나항공,18:45,"19,553"
20220309,에어부산,19:55,"19,740"
20220309,아시아나항공,19:05,"19,553"
20220309,제주항공,20:15,"19,740"
20220309,에어서울,19:25,"19,553"
20220309,에어서울,20:35,"20,240"
20220310,에어서울,17:50,"13,500"
20220310,에어부산,19:05,"13,380"
20220310,에어부산,17:30,"15,900"
20220310,에어서울,18:40,"15,900"
20220310,에어부산,18:10,"16,400"
20220310,제주항공,19:20,"16,250"
20220310,제주항공,16:00,"16,710"
20220310,에어부산,17:10,"16,560"
20220310,티웨이항공,18:10,"18,000"
20220310,티웨이항공,19:20,"17,820"
20220310,티웨이항공,16:05,"18,000"
20220310,티웨이항공,17:15,"17,820"
20220310,에어서울,16:45,"18,090"
20220310,에어부산,17:55,"17,920"
20220310,하이에어,17:30,"20,240"
20220310,진에어,18:40,"20,048"
20220310,티웨이항공,17:25,"20,240"
20220310,티웨이항공,18:35,"20,048"
20220310,티웨이항공,18:05,"20,240"
20220310,제주항공,19:15,"20,048"
20220311,에어서울,17:50,"25,500"
20220311,에어서울,19:05,"25,260"
20220311,에어부산,18:15,"25,500"
20220311,에어서울,19:25,"25,260"
20220311,진에어,18:10,"28,520"
20220311,에어부산,19:20,"30,400"
20220311,제주항공,16:10,"30,110"
20220311,제주항공,17:20,"30,400"
20220311,진에어,18:15,"30,096"
20220311,에어부산,19:30,"30,640"
20220311,에어부산,17:30,"31,300"
20220311,티웨이항공,18:40,"30,987"
20220311,티웨이항공,15:40,"31,300"
20220311,티웨이항공,16:50,"30,987"
20220311,진에어,16:55,"32,400"
20220311,제주항공,18:05,"32,076"
20220311,제주항공,17:45,"33,820"
20220311,제주항공,19:00,"33,820"
20220311,에어서울,15:05,"34,240"
20220311,티웨이항공,16:10,"33,908"
20220312,에어서울,18:55,"20,400"
20220312,에어부산,20:05,"20,210"
20220312,제주항공,18:10,"21,100"
20220312,제주항공,19:20,"21,800"
20220312,제주항공,19:15,"21,582"
20220312,진에어,20:20,"21,800"
20220312,에어서울,19:20,"21,582"
20220312,진에어,20:25,"21,800"
20220312,제주항공,20:50,"21,582"
20220312,티웨이항공,22:00,"22,400"
20220312,티웨이항공,18:15,"22,176"
20220312,에어서울,19:30,"23,400"
20220312,에어부산,17:50,"23,180"
20220312,제주항공,19:10,"24,400"
20220312,제주항공,17:45,"24,156"
20220312,티웨이항공,19:00,"24,650"
20220312,티웨이항공,19:30,"24,404"
20220312,진에어,20:40,"25,740"
20220312,진에어,17:25,"25,493"
20220312,아시아나항공,18:35,"25,740"
20220313,에어부산,18:10,"16,900"
20220313,에어서울,19:20,"17,500"
20220313,에어서울,17:50,"17,340"
20220313,진에어,19:05,"17,500"
20220313,제주항공,18:15,"17,340"
20220313,제주항공,19:25,"18,400"
20220313,진에어,18:15,"18,216"
20220313,티웨이항공,19:30,"18,950"
20220313,티웨이항공,20:25,"18,761"
20220313,에어부산,21:40,"18,950"
20220313,제주항공,20:30,"18,761"
20220313,제주항공,21:40,"19,400"
20220313,제주항공,17:45,"19,206"
20220313,티웨이항공,19:00,"20,840"
20220313,티웨이항공,17:25,"20,642"
20220313,티웨이항공,18:35,"20,840"
20220313,진에어,18:05,"20,642"
20220313,진에어,19:15,"20,900"
20220313,제주항공,17:30,"21,800"
20220313,아시아나항공,18:40,"21,582"
20220314,에어서울,18:15,"13,500"
20220314,에어서울,19:25,"13,380"
20220314,진에어,19:30,"13,500"
20220314,티웨이항공,20:40,"13,380"
20220314,티웨이항공,18:15,"14,500"
20220314,티웨이항공,19:30,"14,355"
20220314,에어부산,18:45,"14,840"
20220314,제주항공,19:55,"14,702"
20220314,제주항공,19:05,"14,840"
20220314,제주항공,20:15,"14,702"
20220314,제주항공,19:25,"14,840"
